,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
10,213,2023-03-21 14:20:17,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565380237,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,12.4,71,1,63,203,,50,,,Tuesday
11,14976,2023-03-21 14:17:36,200.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3563424020,200.0,"$2.20 NLO8 [6-Max], $200 Gtd",PokerStars,0.08,6,0.24,,1.96,Completed,NL,,66,-15.2,59.1,-6.6,59.7,15152,76,16.3,36,2,Tuesday
12,86,2023-03-21 14:14:50,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565380846,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,63.5,0.8,63.3,507,,50,,,Tuesday
13,14,2023-03-21 14:13:48,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565312580,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,66.5,1.3,63.3,211,,50,,,Tuesday
14,408,2023-03-21 14:13:03,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565375769,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,63.5,0.8,63.3,507,,50,,,Tuesday
15,39,2023-03-21 14:12:16,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565372726,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,67.5,1,63,203,,50,,,Tuesday
16,1802,2023-03-21 14:10:27,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565365383,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.4,60.4,-9.5,59.1,2498,,44.8,,,Tuesday
17,212,2023-03-21 14:02:02,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565365632,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,63,0.8,63.3,507,,50,,,Tuesday
18,8782,2023-03-21 13:59:22,921.02,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,B;Type!:R;StakePlusRake:USD11","B,T,ME",OHL,scheduled,3563424038,750.0,"$11 PLO8 [7-Max, Turbo, Progressive KO], $750 Gtd",PokerStars,,7,1.2,,9.8,Completed,PL,,64,-0.1,64.8,1.4,65,9098,76,41.5,30,,Tuesday
19,1700,2023-03-21 13:56:20,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565358476,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-1.4,,-9.5,59.1,2498,,44.8,,,Tuesday
20,231,2023-03-21 13:53:23,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565347535,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,,1,63,203,,50,,,Tuesday
21,2697,2023-03-21 13:44:18,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3565165259,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-12.8,58,-9.3,59.5,2453,,45.1,,,Tuesday
22,494,2023-03-21 13:38:22,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565360091,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,67.5,0.4,62.8,525,,50,,,Tuesday
23,291,2023-03-21 13:38:14,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565367443,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Tuesday
24,1859,2023-03-21 13:37:39,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565348175,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-10.5,59.6,-9.5,59.1,2498,,44.8,,,Tuesday
25,10618,2023-03-21 13:35:58,656.45,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",O,scheduled,3563424031,500.0,"$11 PLO [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,48,4.6,63.9,-6.7,61.3,13990,58,39.1,19,,Tuesday
26,325,2023-03-21 13:33:13,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565316781,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Tuesday
27,4694,2023-03-21 13:26:14,500.0,46,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD5.50","ST,6MX,R,D",OHL,scheduled,3563424044,500.0,"$5.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $500 Gtd",PokerStars,101.03,6,0.45,12.09,5.05,Completed,NL,,33,2.1,65,-2.2,63.9,4960,48,19,,,Tuesday
28,568,2023-03-21 13:20:37,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565345052,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,10.1,77,0.4,62.8,525,,50,,,Tuesday
29,3958,2023-03-21 13:17:58,49.5,0,15,USD,"Class:SCHEDULED;Type:O,PL,ST,R,SAT,6MX;StakePlusRake:USD0","ST,6MX,R,SAT",O,scheduled,3563425272,49.5,"PLO Super Tuesday [Main Event] Sat: $0.11 NLHE [Hyper-Turbo, Freebuy], 15 Seats Gtd to $3.30 Sat",PokerStars,49.5,6,0.0,0.0,0.0,Completed,PL,3563425134,1163,15.8,57.4,6.6,57.4,4404,1288,1.2,,,Tuesday
30,14869,2023-03-21 13:12:49,200.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N;Type!:R;StakePlusRake:USD2.20",ME,OHL,scheduled,3563424004,200.0,"$2.20 NLO8 [7-Max], $200 Gtd",PokerStars,0.08,7,0.24,,1.96,Completed,NL,,62,-6.5,60,-8.1,60.3,15198,73,19.6,40,2,Tuesday
31,2256,2023-03-21 13:12:06,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565340223,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.2,59.6,-9.5,59.1,2498,,44.8,,,Tuesday
32,2432,2023-03-21 12:44:07,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565330749,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-10.9,57.6,-9.5,59.1,2498,,44.8,,,Tuesday
33,1505,2023-03-21 12:42:09,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565335960,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,0.5,61.8,-9.5,59.1,2498,,44.8,,,Tuesday
34,333,2023-03-21 12:37:16,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565335541,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-4,59.5,1,63,203,,50,,,Tuesday
35,354,2023-03-21 12:31:09,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565232903,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-6.5,58,-2,60.7,209,,50,,,Tuesday
36,2533,2023-03-21 12:28:11,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565325571,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-1.5,,-9.5,59.1,2498,,44.8,,,Tuesday
37,205,2023-03-21 12:27:19,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565218069,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,12,70.5,0.4,62.8,525,,50,,,Tuesday
38,2183,2023-03-21 12:04:30,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565319433,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.7,58.6,-9.5,59.1,2498,,44.8,,,Tuesday
39,145,2023-03-21 12:03:38,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565319531,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,63.5,1,63,203,,50,,,Tuesday
40,17458,2023-03-21 12:02:58,533.8,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD5.50","6MX,B,ME",OHL,scheduled,3563423985,500.0,"$5.50 PLO8 [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.6,,4.9,Completed,PL,,76,-2.6,62.5,-3.6,62.1,15479,81,40.7,33,,Tuesday
41,13244,2023-03-21 11:52:44,200.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3563423996,200.0,"$2.20 PLO8 [6-Max], $200 Gtd",PokerStars,9.88,6,0.24,,1.96,Completed,PL,,66,0.5,61.4,7,60.5,16160,72,15.8,31,,Tuesday
42,7999,2023-03-21 11:52:19,900.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD22","6MX,T,ME",O,scheduled,3563424014,500.0,"$22 PLO [6-Max, Turbo], $500 Gtd",PokerStars,,6,2.0,,20.0,Completed,PL,,23,-1.3,68.2,-0.5,68,6577,23,15.7,22,,Tuesday
43,2411,2023-03-21 11:45:50,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565308170,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,0.1,61.8,-9.5,59.1,2498,,44.8,,,Tuesday
44,12221,2023-03-21 11:28:41,274.39,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",OHL,scheduled,3563428449,250.0,"Omania $4.40 NLO8, $250 Gtd",PokerStars,,6,0.48,,3.92,Completed,NL,,54,-4.5,61.4,-5.7,62.2,15359,53,20.9,16,,Tuesday
45,7788,2023-03-21 11:21:48,250.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,6MX;Type!:R;StakePlusRake:USD7.50","6MX,T,ME",OHL,scheduled,3563424007,250.0,"$7.50 PLO8 [6-Max, Turbo], $250 Gtd",PokerStars,15.85,6,0.81,,6.69,Completed,PL,,27,4.4,67,2.5,66.3,6516,25,13.2,8,2,Tuesday
46,3299,2023-03-21 11:16:36,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565290976,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.5,,-9.5,59.1,2498,,44.8,,,Tuesday
47,289,2023-03-21 11:10:05,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565316252,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-4,59.5,1,63,203,,50,,,Tuesday
48,52,2023-03-21 11:01:08,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565318246,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-4,59.5,1,63,203,,50,,,Tuesday
49,428,2023-03-21 10:59:54,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565310683,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-4,59.5,1,63,203,,50,,,Tuesday
50,209,2023-03-21 10:58:17,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565290815,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,1.1,64,0.8,63.3,507,,50,,,Tuesday
51,226,2023-03-21 10:42:16,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565244090,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,77,1.3,63.3,211,,50,,,Tuesday
52,109,2023-03-21 10:35:18,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565311278,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,70,1,63,203,,50,,,Tuesday
53,127,2023-03-21 10:33:10,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565308610,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,70,1,63,203,,50,,,Tuesday
54,15543,2023-03-21 10:31:03,205.8,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD3.30","6MX,ME",OHL,scheduled,3563423976,200.0,"$3.30 PLO8 [6-Max], $200 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,45,-7,60.7,-1.2,61.8,14138,48,15.5,25,,Tuesday
55,206,2023-03-21 10:26:05,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565304288,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,70,1,63,203,,50,,,Tuesday
56,247,2023-03-21 10:08:41,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3565114770,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,29.3,,1,63,203,,50,,,Tuesday
57,7905,2023-03-21 09:50:45,323.17,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD2.20","6MX,B,T,ME",O,scheduled,3563423991,250.0,"$2.20 PLO [6-Max, Turbo, Progressive KO], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,114,33.4,59.3,-3.1,59.2,11067,124,41,51,,Tuesday
58,16991,2023-03-21 09:48:11,200.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3563423965,200.0,"$2.20 PLO8 [6-Max], $200 Gtd",PokerStars,41.24,6,0.24,,1.96,Completed,PL,,57,-9,60.4,7,60.5,16160,72,15.8,24,,Tuesday
59,2481,2023-03-21 09:46:12,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565284869,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.8,57.4,-9.5,59.1,2498,,44.8,,,Tuesday
60,11512,2023-03-21 09:43:52,500.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,B;Type!:R;StakePlusRake:USD16.50","B,ME",OHL,scheduled,3563423979,500.0,"$16.50 NLO8 [Progressive KO], $500 Gtd",PokerStars,29.6,8,1.8,,14.7,Completed,NL,,22,-1.3,68.4,-0.3,65.2,10316,24,40.8,10,,Tuesday
61,4047,2023-03-21 09:39:27,749.66,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD11","ST,6MX,B,ME",OHL,scheduled,3563424000,500.0,"$11 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $500 Gtd",PokerStars,,6,0.73,,10.27,Completed,NL,,42,2.2,66.8,3.1,65.7,4225,49,42.5,31,,Tuesday
62,1390,2023-03-21 09:26:21,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565065327,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,6.2,65.5,0.8,63.3,507,,50,,,Tuesday
63,8244,2023-03-21 09:25:24,129.36,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T;Type!:R;StakePlusRake:USD4.40","T,ME",OHL,scheduled,3563423982,100.0,"$4.40 NLO8 [7-Max, Turbo], $100 Gtd",PokerStars,,7,0.48,,3.92,Completed,NL,,22,-1.1,64.9,-6.8,62.9,6367,33,19.2,11,3,Tuesday
64,3086,2023-03-21 09:24:17,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565271626,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.1,,-9.5,59.1,2498,,44.8,,,Tuesday
65,16250,2023-03-21 08:35:50,282.24,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",OHL,scheduled,3563428443,250.0,"Omania $4.40 PLO8, $250 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,52,-6.7,61.3,-4.9,61.5,15527,56,20.2,20,,Tuesday
66,10361,2023-03-21 08:30:41,400.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD3.30","B,T,ME",OHL,scheduled,3563423973,400.0,"$3.30 NLO8 [7-Max, Turbo, Progressive KO], $400 Gtd",PokerStars,44.26,7,0.36,,2.94,Completed,NL,,78,-10.9,60.4,-3,60.3,9663,95,40.6,43,,Tuesday
67,3491,2023-03-21 08:11:53,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565255724,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-20.5,56.9,-9.5,59.1,2498,,44.8,,,Tuesday
68,12437,2023-03-21 07:10:17,141.12,,0,USD,"Class:SCHEDULED;Type:OHL,FL,N;Type!:R;StakePlusRake:USD3.30",ME,OHL,scheduled,3563424361,100.0,"$3.30 FLO8 [8-Max], $100 Gtd",PokerStars,,8,0.36,,2.94,Completed,FL,,39,-8.6,59.6,-10.4,59.8,11907,39,20.3,9,,Tuesday
69,17385,2023-03-21 07:01:45,602.02,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B;Type!:R;StakePlusRake:USD7.50","B,ME",OHL,scheduled,3563424344,500.0,"$7.50 PLO8 [7-Max, Progressive KO], $500 Gtd",PokerStars,,7,0.81,,6.69,Completed,PL,,64,-10.6,60,-13,60.1,13776,64,39.9,26,2,Tuesday
70,10016,2023-03-21 06:25:56,212.21,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD1.10","6MX,B,T,ME",O,scheduled,3563424357,200.0,"$1.10 PLO [6-Max, Turbo, Progressive KO], $200 Gtd",PokerStars,,6,0.12,,0.98,Completed,PL,,140,-12.3,58.7,-14.3,57.7,10098,149,39.2,77,,Tuesday
71,3239,2023-03-21 06:08:59,492.89,,0,USD,"Class:SCHEDULED;Type:O,NL,ST,B,6MX;Type!:R;StakePlusRake:USD7.50","ST,6MX,B,ME",O,scheduled,3563423969,300.0,"$7.50 NLO [6-Max, Hyper-Turbo, Progressive Total KO], $300 Gtd",PokerStars,,6,0.55,,6.95,Completed,NL,,41,-8.1,62.2,-6.5,62,3707,36,33.2,30,,Tuesday
